player_id,player_name,year,School,position_combine,height,ht,weight,forty_yard,vertical_leap,bench_press,broad_jump,three_cone,shuttle_run,draft_round,draft_pick,nfl_team,position_nfl,position_nfl_std,bench_press_score,broad_jump_score,forty_yard_score,shuttle_run_score,three_cone_score,vertical_leap_score,combine_score,draft_pick_flag
2012CLAIBORNEMORRISLSU,Morris Claiborne,2012,LSU,CB,5 ft 11 in,71,188.0,4.5,34.5,15.0,118.0,7.01,4.12,1.0,6.0,DAL,DB,DB,,2.0,2.0,3.0,2.0,2.0,,1
2012COALEDANNYVIR,Danny Coale,2012,Virginia Tech,WR,6 ft 0 in,72,201.0,4.42,35.0,12.0,115.0,6.69,4.15,5.0,152.0,DAL,WR,WR,2.0,1.0,4.0,3.0,4.0,2.0,16.0,1
2012COLEAUDIENOR,Audie Cole,2012,North Carolina State,ILB,6 ft 4 in,76,246.0,4.76,35.0,15.0,114.0,6.96,4.29,7.0,210.0,MIN,LB,LB,1.0,2.0,2.0,3.0,4.0,4.0,16.0,1
2012COLEMANB.J.TEN,B.J. Coleman,2012,Tenn-Chattanooga,QB,6 ft 3 in,75,233.0,4.94,31.5,22.0,109.0,7.07,4.38,7.0,243.0,GNB,QB,QB,,2.0,1.0,2.0,3.0,,,1
2012COMPTONTOMSOU,Tom Compton,2012,South Dakota,OT,6 ft 5 in,77,314.0,5.01,30.0,20.0,108.0,7.59,4.6,6.0,193.0,WAS,T,T,1.0,4.0,4.0,4.0,4.0,4.0,21.0,1
2012COOPERJOSHOKL,Josh Cooper,2012,Oklahoma State,WR,5 ft 11 in,71,190.0,4.65,35.0,11.0,119.0,7.03,4.23,,,,,,1.0,,1.0,,,,,0
2012COPLESQUINTONNOR,Quinton Coples,2012,North Carolina,DE,6 ft 6 in,78,284.0,4.69,31.5,25.0,109.0,7.57,4.78,1.0,16.0,NYJ,DE,DE,3.0,1.0,4.0,1.0,1.0,2.0,12.0,1
2012CORNICKPAULNOR,Paul Cornick,2012,North Dakota State,OT,6 ft 5 in,77,310.0,5.3,27.5,25.0,100.0,7.9350000000000005,4.79,,,,,,3.0,,2.0,,,,,0
2012CORPAARONRIC,Aaron Corp,2012,Richmond,QB,6 ft 3 in,75,215.0,4.61,31.5,18.0,106.0,7.03,4.3,,,,,,,2.0,4.0,3.0,3.0,3.0,,0
2012COUSINSKIRKMIC,Kirk Cousins,2012,Michigan State,QB,6 ft 3 in,75,214.0,4.84,28.5,22.0,109.0,7.05,4.5,4.0,102.0,WAS,QB,QB,,2.0,2.0,1.0,3.0,1.0,,1
2012COXFLETCHERMIS,Fletcher Cox,2012,Mississippi State,DT,6 ft 4 in,76,298.0,4.77,26.0,30.0,103.0,7.07,4.53,1.0,12.0,PHI,DT,DT,3.0,2.0,4.0,4.0,4.0,1.0,18.0,1
2012CRAWFORDJACKPEN,Jack Crawford,2012,Penn State,DE,6 ft 5 in,77,274.0,4.74,33.0,24.0,116.0,7.15,4.25,5.0,158.0,OAK,DE,DE,,3.0,4.0,4.0,3.0,3.0,,1
2012CRAWFORDTYRONEBOI,Tyrone Crawford,2012,Boise State,DE,6 ft 4 in,76,275.0,4.82,33.0,28.0,113.0,7.09,4.44,3.0,81.0,DAL,DE,DE,4.0,2.0,3.0,2.0,4.0,3.0,18.0,1
2012CREERLENNONLOU,Lennon Creer,2012,Louisiana Tech,RB,5 ft 11 in,71,219.0,4.67,33.5,21.0,110.0,7.26,4.4,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,9.0,0
2012CRICKJAREDNEB,Jared Crick,2012,Nebraska,DE,6 ft 4 in,76,279.0,4.91,31.0,24.0,104.0,7.47,4.4,4.0,126.0,HOU,DE,DE,,1.0,2.0,3.0,2.0,2.0,,1
2012CRINERJURONARI,Juron Criner,2012,Arizona,WR,6 ft 2 in,74,224.0,4.66,38.0,17.0,117.0,7.15,4.3,5.0,168.0,OAK,WR,WR,4.0,2.0,1.0,2.0,1.0,4.0,14.0,1
2012CULLENJOHNUTA,John Cullen,2012,Utah,OT,6 ft 4 in,76,297.0,5.28,27.0,23.0,102.0,7.58,4.59,,,,,,2.0,2.0,2.0,4.0,4.0,2.0,16.0,0
2012CUNNINGHAMB.J.MIC,B.J. Cunningham,2012,Michigan State,WR,6 ft 1 in,73,211.0,4.52,31.5,12.0,116.0,7.1,4.18,6.0,183.0,MIA,WR,WR,2.0,1.0,2.0,,2.0,1.0,,1
2012CURRYVINNYMAR,Vinny Curry,2012,Marshall,DE,6 ft 3 in,75,266.0,4.87,32.0,24.0,110.0,6.9,4.4,2.0,59.0,PHI,DE,DE,,2.0,2.0,3.0,4.0,2.0,,1
2012DANIELSMIKEIOW,Mike Daniels,2012,Iowa,DT,6 ft 0 in,72,291.0,4.84,29.5,28.0,105.0,7.675,4.61,4.0,132.0,GNB,DT,DT,,,4.0,,,,,1
2012DATKOANDREWFLO,Andrew Datko,2012,Florida State,OT,6 ft 6 in,78,315.0,5.19,29.5,25.0,100.0,7.71,4.54,7.0,241.0,GNB,OL,T,,2.0,3.0,4.0,3.0,3.0,,1
2012DAVIDLAVONTENEB,Lavonte David,2012,Nebraska,OLB,6 ft 1 in,73,233.0,4.57,36.5,19.0,119.0,7.28,4.22,2.0,58.0,TAM,LB,LB,1.0,3.0,4.0,3.0,1.0,4.0,16.0,1
2012DAVISAUSTINSOU,Austin Davis,2012,Southern Miss,QB,6 ft 2 in,74,219.0,4.69,31.0,18.0,109.0,6.73,4.11,,,,,,,2.0,4.0,4.0,4.0,3.0,,0
2012DAVISDEMARIOARK,Demario Davis,2012,Arkansas State,OLB,6 ft 2 in,74,235.0,4.49,38.5,32.0,124.0,7.19,4.28,3.0,77.0,NYJ,LB,LB,4.0,4.0,4.0,3.0,2.0,4.0,21.0,1
2012DECASTRODAVIDSTA,David DeCastro,2012,Stanford,OG,6 ft 5 in,77,316.0,5.32,29.5,34.0,98.0,7.3,4.56,1.0,24.0,PIT,G,G,4.0,2.0,2.0,4.0,4.0,4.0,20.0,1
2012DENNARDALFONZONEB,Alfonzo Dennard,2012,Nebraska,CB,5 ft 10 in,70,204.0,4.48,37.0,15.0,121.0,6.9,4.14,7.0,224.0,NWE,DB,DB,,2.0,3.0,,,3.0,,1
2012DEVERTAYLORNOT,Taylor Dever,2012,Notre Dame,OT,6 ft 5 in,77,298.0,5.4,28.0,18.0,100.0,7.49,4.9,,,,,,1.0,2.0,1.0,1.0,4.0,3.0,12.0,0
2012DIMKEDEREKILL,Derek Dimke,2012,Illinois,K,5 ft 11 in,71,178.0,5.02,,14.0,,7.16,4.32,,,,,,,,1.0,,,,,0
2012DUNSMOREDRAKENOR,Drake Dunsmore,2012,Northwestern,FB,6 ft 2 in,74,241.0,4.63,35.5,21.0,117.0,6.73,4.03,7.0,233.0,TAM,TE,TE,2.0,4.0,4.0,4.0,4.0,4.0,22.0,1
2012EDWARDSPATRICKHOU,Patrick Edwards,2012,Houston,WR,5 ft 9 in,69,172.0,4.57,35.0,14.0,119.0,7.03,4.23,,,,,,,,2.0,,,,,0
2012EGNEWMICHAELMIS,Michael Egnew,2012,Missouri,TE,6 ft 5 in,77,252.0,4.52,36.0,21.0,131.0,7.03,4.32,3.0,78.0,MIA,TE,TE,3.0,4.0,4.0,3.0,4.0,4.0,22.0,1
2012ELLISONRHETTUSC,Rhett Ellison,2012,USC,TE,6 ft 5 in,77,251.0,4.78,31.5,21.0,109.0,7.12,4.34,4.0,128.0,MIN,RB,RB,,1.0,2.0,,,2.0,,1
2012EWINGBRADIEWIS,Bradie Ewing,2012,Wisconsin,FB,6 ft 0 in,72,239.0,4.73,36.5,14.0,120.0,7.14,4.16,5.0,157.0,ATL,RB,RB,1.0,4.0,3.0,4.0,3.0,4.0,19.0,1
2012FANGUPOLONIBYU,Loni Fangupo,2012,BYU,DT,6 ft 1 in,73,323.0,5.12,31.5,36.0,99.0,7.94,4.62,,,,,,4.0,1.0,2.0,3.0,1.0,4.0,15.0,0
2012FENELUSANTONIOWIS,Antonio Fenelus,2012,Wisconsin,CB,5 ft 8 in,68,190.0,4.57,32.0,20.0,109.0,6.8,4.2,,,,,,4.0,1.0,1.0,2.0,4.0,1.0,13.0,0
2012FLEENERCOBYSTA,Coby Fleener,2012,Stanford,TE,6 ft 6 in,78,247.0,4.51,33.5,27.0,115.0,7.12,4.34,2.0,34.0,IND,TE,TE,4.0,,4.0,,,,,1
2012FLEMINGDARIUSNOT,Darius Fleming,2012,Notre Dame,OLB,6 ft 2 in,74,245.0,4.71,33.5,27.0,114.0,7.03,4.28,5.0,165.0,SFO,LB,LB,4.0,2.0,2.0,3.0,3.0,2.0,16.0,1
2012FLEMINGJAMELLOKL,Jamell Fleming,2012,Oklahoma,CB,5 ft 11 in,71,206.0,4.43,34.0,23.0,125.0,6.71,3.97,3.0,80.0,ARI,DB,DB,4.0,4.0,4.0,4.0,4.0,2.0,22.0,1
2012FLOYDMICHAELNOT,Michael Floyd,2012,Notre Dame,WR,6 ft 3 in,75,220.0,4.4,36.5,16.0,122.0,6.92,4.18,1.0,13.0,ARI,WR,WR,3.0,3.0,4.0,,,3.0,,1
2012FOLESNICKARI,Nick Foles,2012,Arizona,QB,6 ft 5 in,77,243.0,5.14,30.5,22.0,112.0,7.12,4.28,3.0,88.0,PHI,QB,QB,,3.0,1.0,,,2.0,,1
2012FORSTONMARCUSMIA,Marcus Forston,2012,Miami (FL),DT,6 ft 1 in,73,301.0,5.05,28.0,35.0,105.0,7.64,4.79,,,,,,4.0,3.0,3.0,1.0,3.0,2.0,16.0,0
2012FRANCISJUSTINRUT,Justin Francis,2012,Rutgers,DE,6 ft 2 in,74,268.0,4.9,32.0,23.0,109.0,7.05,4.35,,,,,,2.0,1.0,2.0,3.0,4.0,2.0,14.0,0
2012FREDERICKTERRENCETEX,Terrence Frederick,2012,Texas A&M,CB,5 ft 10 in,70,187.0,4.44,35.0,16.0,121.0,6.59,4.03,7.0,246.0,PIT,DB,DB,3.0,2.0,3.0,4.0,4.0,2.0,18.0,1
2012FULLERJEFFTEX,Jeff Fuller,2012,Texas A&M,WR,6 ft 4 in,76,223.0,4.53,35.0,17.0,119.0,7.03,4.23,,,,,,4.0,,2.0,,,,,0
2012GALIPPOCHRISUSC,Chris Galippo,2012,USC,ILB,6 ft 1 in,73,241.0,4.73,29.5,19.0,107.0,6.9,4.1,,,,,,2.0,1.0,3.0,4.0,4.0,1.0,15.0,0
2012GANAWAYTERRANCEBAY,Terrance Ganaway,2012,Baylor,RB,5 ft 11 in,71,239.0,4.61,37.5,20.0,119.0,7.15,4.25,6.0,202.0,NYJ,RB,RB,,3.0,2.0,3.0,2.0,4.0,,1
2012GERHARTGARTHARI,Garth Gerhart,2012,Arizona State,C,6 ft 1 in,73,305.0,5.38,30.5,25.0,96.0,7.63,4.65,,,,,,2.0,1.0,1.0,2.0,3.0,4.0,13.0,0
2012GETTISADAMIOW,Adam Gettis,2012,Iowa,OG,6 ft 2 in,74,293.0,4.9,31.5,26.0,112.0,7.99,4.65,5.0,141.0,WAS,G,G,,4.0,4.0,3.0,2.0,4.0,,1
2012GILMORESTEPHONSOU,Stephon Gilmore,2012,South Carolina,CB,6 ft 0 in,72,190.0,4.38,36.0,15.0,123.0,6.61,3.94,1.0,10.0,BUF,DB,DB,3.0,3.0,4.0,4.0,4.0,3.0,21.0,1
2012GIVENSCHRISWAK,Chris Givens,2012,Wake Forest,WR,5 ft 11 in,71,198.0,4.35,33.5,19.0,118.0,6.97,4.23,4.0,96.0,STL,WR,WR,4.0,2.0,4.0,2.0,3.0,2.0,17.0,1
2012GLENNCORDYGEO,Cordy Glenn,2012,Georgia,OT,6 ft 6 in,78,345.0,5.08,23.5,31.0,93.0,8.13,5.0,2.0,41.0,BUF,G,G,4.0,1.0,4.0,1.0,1.0,1.0,12.0,1
2012GOODENAJEEWES,Najee Goode,2012,West Virginia,ILB,6 ft 0 in,72,244.0,4.55,35.5,23.0,117.0,7.17,4.27,5.0,140.0,TAM,LB,LB,,3.0,4.0,,,4.0,,1
2012GRAHAMT.J.NOR,T.J. Graham,2012,North Carolina State,WR,5 ft 11 in,71,188.0,4.34,33.5,8.0,120.0,6.77,4.18,3.0,69.0,BUF,WR,WR,1.0,2.0,4.0,3.0,4.0,2.0,16.0,1
2012GRAYCYRUSTEX,Cyrus Gray,2012,Texas A&M,RB,5 ft 10 in,70,206.0,4.4,32.5,21.0,114.0,7.17,4.2,6.0,182.0,KAN,RB,RB,3.0,1.0,4.0,,2.0,2.0,,1
2012GRAYJONASNOT,Jonas Gray,2012,Notre Dame,RB,5 ft 10 in,70,223.0,4.58,34.0,20.0,116.0,7.09,4.27,,,,,,3.0,,2.0,,,,,0
2012GREENLADARIUSLOU,Ladarius Green,2012,Louisiana-Lafayette,TE,6 ft 6 in,78,238.0,4.45,34.5,16.0,124.0,7.12,4.47,,,,,,1.0,4.0,4.0,2.0,3.0,3.0,17.0,0
2012GRIFFINROBERTBAY,Robert Griffin,2012,Baylor,QB,6 ft 2 in,74,223.0,4.33,39.0,22.0,120.0,7.12,4.28,1.0,2.0,WAS,QB,QB,,4.0,4.0,,,4.0,,1
2012GUYWINSTONKEN,Winston Guy,2012,Kentucky,S,6 ft 1 in,73,218.0,4.62,36.0,17.0,121.0,6.96,4.17,6.0,181.0,SEA,DB,DB,,,2.0,,,,,1
2012GUYTONTREVORCAL,Trevor Guyton,2012,California,DE,6 ft 3 in,75,285.0,5.01,31.0,24.0,105.0,7.45,4.53,7.0,219.0,MIN,DE,DE,,1.0,1.0,1.0,2.0,2.0,,1
2012HAMILTONDOMINIQUEMIS,Dominique Hamilton,2012,Missouri,DT,6 ft 5 in,77,313.0,5.45,29.5,31.0,105.0,7.82,4.78,,,,,,4.0,,1.0,1.0,2.0,,,0
2012HAMPTONJEWELSOU,Jewel Hampton,2012,Southern Illinois,RB,5 ft 9 in,69,218.0,4.56,34.0,26.0,116.0,7.09,4.27,,,,,,4.0,,3.0,,,,,0
2012HANKSDARIUSALA,Darius Hanks,2012,Alabama,WR,6 ft 0 in,72,184.0,4.52,34.0,11.0,117.0,7.03,4.23,,,,,,1.0,2.0,2.0,,,2.0,,0
2012HANNAJAMESOKL,James Hanna,2012,Oklahoma,TE,6 ft 4 in,76,252.0,4.43,36.0,24.0,122.0,6.76,4.11,6.0,186.0,DAL,TE,TE,4.0,4.0,4.0,4.0,4.0,4.0,24.0,1
2012HARKEYCORYUCL,Cory Harkey,2012,UCLA,TE,6 ft 4 in,76,260.0,5.06,26.5,13.0,109.0,7.4,4.69,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0
2012HARNISHCHANDLERNOR,Chandler Harnish,2012,Northern Illinois,QB,6 ft 2 in,74,219.0,4.68,32.5,22.0,112.0,6.78,4.15,7.0,253.0,IND,QB,QB,,3.0,4.0,4.0,4.0,3.0,,1
2012HARRISJACORYMIA,Jacory Harris,2012,Miami (FL),QB,6 ft 3 in,75,203.0,4.65,37.0,18.0,113.0,7.1,4.4,,,,,,,3.0,4.0,2.0,3.0,4.0,,0
2012HARRISCLIFFORE,Cliff Harris,2012,Oregon,CB,5 ft 11 in,71,175.0,4.61,36.0,14.0,118.0,6.79,4.19,,,,,,2.0,2.0,1.0,2.0,4.0,3.0,14.0,0
2012HARRISDAJOHNUSC,DaJohn Harris,2012,USC,DT,6 ft 3 in,75,306.0,4.97,29.5,27.0,105.0,7.73,4.71,,,,,,,,4.0,,,,,0
2012HARRISJOSHAUB,Josh Harris,2012,Auburn,LS,6 ft 1 in,73,252.0,4.82,29.0,15.0,110.5,7.16,4.32,,,,,,2.0,,4.0,,,,,0
2012HARRISMIKEFLO,Mike Harris,2012,Florida State,CB,5 ft 10 in,70,188.0,4.52,36.0,15.0,117.0,6.81,4.07,6.0,176.0,JAX,DB,DB,,1.0,2.0,4.0,4.0,3.0,,1
2012HAYWARDCASEYVAN,Casey Hayward,2012,Vanderbilt,CB,5 ft 11 in,71,192.0,4.47,34.0,19.0,119.0,6.76,3.9,2.0,62.0,GNB,DB,DB,4.0,2.0,3.0,4.0,4.0,2.0,19.0,1
2012HEMINGWAYJUNIORMIC,Junior Hemingway,2012,Michigan,WR,6 ft 1 in,73,225.0,4.48,35.5,21.0,124.0,6.59,3.98,7.0,238.0,KAN,WR,WR,4.0,4.0,3.0,4.0,4.0,3.0,22.0,1
2012HERRONDANOHI,Dan Herron,2012,Ohio State,RB,5 ft 10 in,70,213.0,4.57,35.0,22.0,117.0,6.97,4.04,6.0,191.0,CIN,RB,RB,4.0,2.0,2.0,4.0,3.0,3.0,18.0,1
2012HIGHTOWERDONT'AALA,Dont'a Hightower,2012,Alabama,ILB,6 ft 2 in,74,265.0,4.62,32.0,23.0,115.0,7.17,4.27,1.0,25.0,NWE,LB,LB,,,4.0,,,2.0,,1
2012HILLSTEPHENGEO,Stephen Hill,2012,Georgia Tech,WR,6 ft 4 in,76,215.0,4.36,39.5,14.0,133.0,6.88,4.48,2.0,43.0,NYJ,WR,WR,3.0,4.0,4.0,1.0,3.0,4.0,19.0,1
2012HILLMANRONNIESAN,Ronnie Hillman,2012,San Diego State,RB,5 ft 9 in,69,200.0,4.42,37.0,17.0,119.0,7.0,4.2,3.0,67.0,DEN,RB,RB,2.0,,4.0,,,4.0,,1
2012HILTONT.Y.FLO,T.Y. Hilton,2012,Florida International,WR,5 ft 9 in,69,183.0,4.34,36.0,15.0,121.0,6.92,4.18,3.0,92.0,IND,WR,WR,,,4.0,,,,,1
2012HOLMESLAMARSOU,Lamar Holmes,2012,Southern Miss,OT,6 ft 5 in,77,323.0,5.29,27.0,22.0,104.0,7.74,4.8,3.0,91.0,ATL,T,T,2.0,3.0,2.0,2.0,3.0,2.0,14.0,1
2012HOSLEYJAYRONVIR,Jayron Hosley,2012,Virginia Tech,CB,5 ft 10 in,70,178.0,4.38,36.0,11.0,122.0,6.9,4.14,3.0,94.0,NYG,DB,DB,1.0,,4.0,,,,,1
2012HOWARDJAYEFLO,Jaye Howard,2012,Florida,DT,6 ft 3 in,75,301.0,4.78,27.5,24.0,106.0,7.32,4.47,4.0,114.0,SEA,DT,DT,2.0,3.0,4.0,4.0,4.0,2.0,19.0,1
2012HOWELLDELANOSTA,Delano Howell,2012,Stanford,S,5 ft 11 in,71,210.0,4.61,33.0,21.0,120.0,6.97,4.15,,,,,,4.0,3.0,2.0,3.0,3.0,1.0,16.0,0
2012HUGHESJOHNCIN,John Hughes,2012,Cincinnati,DT,6 ft 2 in,74,309.0,5.32,29.5,28.0,105.0,7.675,4.61,3.0,87.0,CLE,DT,DT,3.0,,1.0,,,,,1
2012IGWENAGUEMILMAS,Emil Igwenagu,2012,Massachusetts,FB,6 ft 1 in,73,249.0,4.7,34.5,19.0,121.0,7.32,4.4,,,,,,1.0,4.0,3.0,2.0,2.0,3.0,15.0,0
2012IHENACHODUKESAN,Duke Ihenacho,2012,San Jose State,S,6 ft 0 in,72,213.0,4.67,35.0,20.0,122.0,6.78,4.22,,,,,,4.0,3.0,1.0,2.0,4.0,2.0,16.0,0
2012ILOKAGEORGEBOI,George Iloka,2012,Boise State,S,6 ft 4 in,76,225.0,4.6,34.5,20.0,124.0,7.03,4.03,5.0,167.0,CIN,DB,DB,4.0,4.0,2.0,4.0,2.0,2.0,18.0,1
2012INGRAMMELVINSOU,Melvin Ingram,2012,South Carolina,OLB,6 ft 1 in,73,264.0,4.69,34.5,28.0,109.0,6.83,4.18,1.0,18.0,SDG,DE,DE,4.0,1.0,2.0,4.0,4.0,3.0,18.0,1
2012IRVINBRUCEWES,Bruce Irvin,2012,West Virginia,OLB,6 ft 3 in,75,245.0,4.41,33.5,23.0,123.0,6.7,4.03,1.0,15.0,SEA,DE,DE,3.0,4.0,4.0,4.0,4.0,2.0,21.0,1
2012JACKSONJANZENMCN,Janzen Jackson,2012,McNeese State,S,5 ft 11 in,71,188.0,4.6,36.5,9.0,125.0,6.9,4.15,,,,,,1.0,4.0,2.0,3.0,3.0,3.0,16.0,0
2012JACKSONASACAL,Asa Jackson,2012,Cal Poly,CB,5 ft 10 in,70,191.0,4.48,34.5,19.0,118.0,6.97,4.03,,,,,,4.0,2.0,3.0,4.0,2.0,2.0,17.0,0
2012JACKSONJERRELLMIS,Jerrell Jackson,2012,Missouri,WR,6 ft 0 in,72,196.0,4.5,41.0,22.0,127.0,6.82,4.11,,,,,,4.0,4.0,3.0,4.0,4.0,4.0,23.0,0
2012JACKSONMALIKTEN,Malik Jackson,2012,Tennessee,DE,6 ft 5 in,77,284.0,4.85,28.0,25.0,105.0,7.38,4.41,5.0,137.0,DEN,DT,DT,3.0,1.0,2.0,3.0,2.0,1.0,12.0,1
2012JAMESLAMICHAELORE,LaMichael James,2012,Oregon,RB,5 ft 8 in,68,194.0,4.35,35.0,15.0,123.0,6.88,4.12,2.0,61.0,SFO,RB,RB,1.0,4.0,4.0,4.0,4.0,3.0,20.0,1
2012JARRETTJAMAARARI,Jamaar Jarrett,2012,Arizona State,DE,6 ft 5 in,77,265.0,4.96,30.0,21.0,114.0,7.46,4.34,,,,,,2.0,3.0,1.0,3.0,,1.0,,0
2012JEFFERSONJORDANLSU,Jordan Jefferson,2012,LSU,QB,6 ft 4 in,76,223.0,4.58,36.5,14.0,116.0,6.81,4.06,,,,,,1.0,4.0,4.0,4.0,4.0,4.0,21.0,0
2012JEFFERYALSHONSOU,Alshon Jeffery,2012,South Carolina,WR,6 ft 3 in,75,216.0,4.48,36.0,15.0,121.0,6.92,4.18,2.0,45.0,CHI,WR,WR,,,3.0,,,,,1
2012JENKINSA.J.ILL,A.J. Jenkins,2012,Illinois,WR,6 ft 0 in,72,190.0,4.37,38.5,12.0,124.0,6.92,4.18,1.0,30.0,SFO,WR,WR,2.0,4.0,4.0,,,4.0,,1
2012JENKINSJANORISFLO,Janoris Jenkins,2012,Florida,CB,5 ft 10 in,70,193.0,4.41,33.5,14.0,121.0,6.95,4.13,,,,,,,2.0,4.0,3.0,2.0,1.0,,0
2012JOHNSONCAMVIR,Cam Johnson,2012,Virginia,DE,6 ft 3 in,75,268.0,4.75,35.0,24.0,105.0,7.2,4.38,7.0,237.0,SFO,DE,DE,,1.0,3.0,3.0,3.0,4.0,,1
2012JOHNSONJAMES-MICHAELNEV,James-Michael Johnson,2012,Nevada,ILB,6 ft 1 in,73,241.0,4.6,37.0,23.0,124.0,7.34,4.37,4.0,120.0,CLE,LB,LB,3.0,4.0,4.0,2.0,1.0,4.0,18.0,1
2012JOHNSONLEONARDIOW,Leonard Johnson,2012,Iowa State,CB,5 ft 10 in,70,196.0,4.62,32.0,15.0,120.0,6.96,4.15,,,,,,3.0,2.0,1.0,3.0,2.0,1.0,12.0,0
2012JOHNSONRISHAWCAL,Rishaw Johnson,2012,California (PA),OG,6 ft 3 in,75,313.0,5.12,31.5,22.0,108.0,7.87,4.53,,,,,,2.0,4.0,4.0,4.0,3.0,4.0,21.0,0
2012JOHNSONSTEVENKAN,Steven Johnson,2012,Kansas,OLB,6 ft 0 in,72,239.0,4.71,36.0,16.0,113.0,7.32,4.38,,,,,,1.0,2.0,2.0,2.0,1.0,3.0,11.0,0
2012JOHNSONTRUMAINEMON,Trumaine Johnson,2012,Montana,CB,6 ft 2 in,74,204.0,4.5,35.5,19.0,122.0,7.2,4.15,3.0,65.0,STL,DB,DB,4.0,3.0,2.0,3.0,1.0,2.0,15.0,1
2012JONESJEREMYWAY,Jeremy Jones,2012,Wayne State (MI),CB,5 ft 9 in,69,197.0,4.56,31.5,20.0,116.0,7.14,4.18,,,,,,4.0,1.0,1.0,2.0,1.0,1.0,10.0,0
2012JONESBENGEO,Ben Jones,2012,Georgia,C,6 ft 3 in,75,303.0,5.35,30.5,29.0,105.0,7.95,4.74,4.0,99.0,HOU,C,C,4.0,3.0,1.0,1.0,1.0,4.0,14.0,1
2012JONESCHANDLERSYR,Chandler Jones,2012,Syracuse,DE,6 ft 5 in,77,266.0,4.77,35.0,22.0,120.0,7.07,4.38,1.0,21.0,NWE,DE,DE,2.0,4.0,3.0,3.0,4.0,4.0,20.0,1
2012JONESDWIGHTNOR,Dwight Jones,2012,North Carolina,WR,6 ft 3 in,75,230.0,4.51,33.0,14.0,109.0,7.03,4.23,,,,,,3.0,1.0,3.0,,,1.0,,0
2012JONESMARVINCAL,Marvin Jones,2012,California,WR,6 ft 2 in,74,199.0,4.46,33.0,22.0,112.0,6.81,4.11,5.0,166.0,CIN,WR,WR,4.0,1.0,3.0,4.0,4.0,1.0,17.0,1
2012JONESMARCELNEB,Marcel Jones,2012,Nebraska,OT,6 ft 6 in,78,320.0,5.57,27.5,13.0,95.0,8.03,5.12,7.0,234.0,NOR,OL,T,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1
2012JUDIECORYELLTEX,Coryell Judie,2012,Texas A&M,CB,6 ft 0 in,72,194.0,4.45,37.0,14.0,126.0,7.33,4.25,,,,,,,4.0,3.0,2.0,1.0,3.0,,0
2012KADDUJOSHORE,Josh Kaddu,2012,Oregon,OLB,6 ft 3 in,75,239.0,4.67,34.0,20.0,119.0,7.09,4.28,5.0,155.0,MIA,LB,LB,2.0,3.0,3.0,,,2.0,,1
2012KALILMATTUSC,Matt Kalil,2012,USC,OT,6 ft 7 in,79,306.0,4.96,27.0,30.0,102.0,7.33,4.65,1.0,4.0,MIN,T,T,4.0,,4.0,3.0,4.0,2.0,,1
2012KEARSEJERMAINEWAS,Jermaine Kearse,2012,Washington,WR,6 ft 1 in,73,209.0,4.5,34.0,14.0,119.0,7.03,4.12,,,,,,3.0,2.0,3.0,4.0,2.0,2.0,16.0,0
2012KEENUMCASEHOU,Case Keenum,2012,Houston,QB,6 ft 1 in,73,208.0,4.72,32.5,18.0,103.0,7.175,4.36,,,,,,,1.0,3.0,,,3.0,,0
2012KELEMETESENIOWAS,Senio Kelemete,2012,Washington,OG,6 ft 4 in,76,307.0,5.39,25.0,21.0,101.0,7.77,4.58,5.0,151.0,ARI,G,G,1.0,3.0,2.0,4.0,3.0,2.0,15.0,1
2012KENDRICKSMYCHALCAL,Mychal Kendricks,2012,California,ILB,5 ft 11 in,71,239.0,4.44,39.5,24.0,127.0,7.17,4.19,2.0,46.0,PHI,LB,LB,3.0,4.0,4.0,4.0,,4.0,,1
2012KIRKPATRICKDREALA,Dre Kirkpatrick,2012,Alabama,CB,6 ft 2 in,74,186.0,4.5,35.0,15.0,120.0,6.9,4.14,1.0,17.0,CIN,DB,DB,,2.0,2.0,,,2.0,,1
2012KONZPETERWIS,Peter Konz,2012,Wisconsin,C,6 ft 5 in,77,314.0,5.16,28.5,18.0,103.0,7.6,4.58,2.0,55.0,ATL,C,C,1.0,,3.0,,,,,1
2012KUECHLYLUKEBOS,Luke Kuechly,2012,Boston Col.,ILB,6 ft 3 in,75,242.0,4.58,38.0,27.0,123.0,6.92,4.12,1.0,9.0,CAR,LB,LB,4.0,4.0,4.0,4.0,4.0,4.0,24.0,1
2012KUHNMARKUSNOR,Markus Kuhn,2012,North Carolina State,DT,6 ft 5 in,77,299.0,4.87,34.5,28.0,112.0,7.43,4.41,7.0,239.0,NYG,DT,DT,3.0,4.0,4.0,4.0,4.0,4.0,23.0,1
2012LEARYRONALDMEM,Ronald Leary,2012,Memphis,OG,6 ft 3 in,75,315.0,5.23,29.0,30.0,104.0,7.87,4.91,,,,,,4.0,3.0,3.0,2.0,3.0,3.0,18.0,0
2012LERIBEUSJOSHSMU,Josh LeRibeus,2012,SMU,OG,6 ft 3 in,75,312.0,5.31,26.0,29.0,96.0,7.64,4.65,3.0,71.0,WAS,G,G,4.0,2.0,2.0,3.0,4.0,2.0,17.0,1
